

2006年05月15日 查無資料
"說明："
"1. 漲跌價差為當日收盤價與前一日收盤價比較。"
"2. 無比價含當日除權、除息、新上市、恢復交易者。"
2006年05月15日
"每日收盤行情("全部(不含權證、牛熊證)")","","","","","","","","","","(元,股)","(元,交易單位)"
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比"
="0015  ","富邦  ","182000","33","1712350","9.42","9.42","9.36","9.36","-","0.12","9.36","9","9.4","7","0.00"
="0050  ","台灣50","10741000","823","604154550","56.9","56.9","55.75","56","-","1.5","55.95","53","56","140","0.00"
="01001T","富邦R1","625000","78","6913420","11.1","11.1","11.05","11.07","-","0.05","11.06","100","11.07","38","0.00"
="01002T","國泰R1","2865000","121","30798420","10.76","10.77","10.74","10.74","-","0.03","10.74","10","10.75","7","0.00"
="01003T","新光R1","1184000","67","12718670","10.74","10.76","10.71","10.72","-","0.03","10.72","125","10.75","62","0.00"
="01004T","富邦R2","897000","92","9465610","10.54","10.58","10.54","10.55"," ","0","10.55","392","10.56","1","0.00"
"1101  ","台泥  ","15807665","2514","414819656","26.8","26.8","25.8","25.9","-","0.7","25.85","66","25.9","93","12.39"
"1101A ","台泥特","0","0","0","--","--","--","--"," ","0","27","200","27.15","18","0.00"
"1102  ","亞泥  ","7350320","1295","187482805","25.8","25.8","25.2","25.5","-","0.5","25.35","4","25.5","5","8.64"
"1103  ","嘉泥  ","9896693","1740","206690913","20.6","21.2","20.5","20.7","+","0.1","20.7","26","20.75","2","5.07"
"1104  ","環泥  ","3448101","540","41917841","12","12.3","11.85","12.05","+","0.05","12.05","294","12.1","2","10.76"
"1107  ","建台  ","1060513","86","1155944","1.09","1.09","1.09","1.09","+","0.07","1.09","1,166","--","0","2.79"
"1108  ","幸福  ","21782039","2525","220771597","10.1","10.4","9.8","10.1"," ","0","10.05","20","10.1","444","17.12"
"1109  ","信大  ","6138896","829","74187261","11.5","12.3","11.5","12.3","+","0.8","12.3","449","--","0","8.72"
"1110  ","東泥  ","5706745","657","49256641","8.1","8.7","8.1","8.7","+","0.56","8.7","9,565","--","0","18.91"
"1201  ","味全  ","10561560","2099","143383322","13.05","13.95","13","13.5","+","0.45","13.45","36","13.5","3","20.77"
"1203  ","味王  ","1225084","332","16162228","13.1","13.55","12.65","13","-","0.1","12.95","50","13","12","0.00"
"1207  ","嘉食化","2609869","359","5434258","2.05","2.14","2.03","2.07","-","0.07","2.06","53","2.07","22","0.00"
"1210  ","大成  ","2811659","480","38775611","13.7","13.95","13.6","13.7","+","0.1","13.7","112","13.85","2","8.95"
"1213  ","大飲  ","289215","84","5181383","17.8","18.4","17","17.9","+","0.2","17.9","4","18","15","447.5"
"1215  ","卜蜂  ","1569731","272","8669545","5.42","5.65","5.42","5.64","+","0.22","5.61","50","5.64","2","33.18"
"1216  ","統一  ","6012785","1396","151522070","25.8","25.8","25.05","25.2","-","0.6","25.2","294","25.25","42","30.73"
"1217  ","愛之味","2309529","466","18356121","7.83","8.05","7.75","7.92","+","0.08","7.92","3","7.93","20","22"
"1218  ","泰山  ","2499571","479","17174779","6.57","6.95","6.57","6.89","+","0.19","6.87","7","6.89","4","0.00"
