

2004年08月19日 查無資料
"說明："
"1. 漲跌價差為當日收盤價與前一日收盤價比較。"
"2. 無比價含當日除權、除息、新上市、恢復交易者。"
2004年08月19日
"每日收盤行情("全部(不含權證、牛熊證)")","","","","","","","","","","(元,股)","(元,交易單位)"
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比"
"1606  ","歌林  ","11572383","1638","83401146","7.1","7.35","7.05","7.3","+","0.35","7.25","159","7.3","68","0.00"
"1608  ","華榮  ","3944617","585","30671312","7.65","7.85","7.65","7.8","+","0.05","7.8","317","7.85","127","15.6"
"1609  ","大亞  ","1753895","325","17511920","9.9","10.1","9.85","10","+","0.15","10","115","10.05","30","11.36"
"1611  ","中電  ","270008","91","2439368","8.9","9.15","8.8","9.15","+","0.25","9.15","9","9.2","9","5.55"
"1612  ","宏泰  ","1537000","265","13983650","8.9","9.2","8.9","9.2","+","0.3","9.2","76","9.25","115","12.27"
"1613  ","台一  ","266000","28","388360","1.46","1.46","1.46","1.46","-","0.1","1.66","101","--","0","0.00"
"1614  ","三洋電","186000","65","3249900","17.5","17.6","17.3","17.5","+","0.2","17.5","22","17.6","1","9.72"
"1615  ","大山  ","49000","21","659450","13.3","13.6","13.3","13.55","+","0.2","13.35","13","13.55","6","0.00"
"1616  ","億泰  ","822000","100","10239400","12.45","12.55","12.3","12.45"," ","0","12.45","22","12.5","27","113.18"
"1617  ","榮星  ","27000","11","327800","11.95","12.2","11.95","12.15","+","0.2","12.05","2","12.15","8","27.61"
"1618  ","合機  ","646560","244","11348490","17.3","17.7","17.3","17.6","+","0.4","17.5","76","17.6","7","8.3"
"1618S ","合機乙","0","0","0","--","--","--","--"," ","0","--","","--","","0.00"
"1701  ","中化  ","1772600","291","18224273","10.15","10.4","10.1","10.35","+","0.25","10.3","384","10.35","126","7.9"
"1702  ","南僑  ","493230","124","2872622","5.7","5.95","5.7","5.95","+","0.25","5.9","2","5.95","16","9.75"
"1704  ","榮化  ","2160000","412","26861800","12.4","12.6","12.35","12.6","+","0.3","12.55","12","12.6","238","15"
"1707  ","葡萄王","175000","60","1266450","7.2","7.35","7.15","7.25","+","0.1","7.25","36","7.3","20","30.21"
"1708  ","東鹼  ","291255","35","2090337","7.15","7.25","7.1","7.2","+","0.15","7.2","10","7.25","43","10.91"
"1709  ","和益  ","18870","15","226385","12","12","12","12"," ","0","12","2","12.1","2","21.05"
"1710  ","東聯  ","9289393","2559","290366702","31.3","31.6","30.7","31.4","+","0.2","31.4","9","31.5","74","10.26"
"1711  ","永光  ","1042000","218","12043500","11.4","11.65","11.4","11.55","+","0.15","11.55","1","11.65","37","13.43"
"1712  ","興農  ","3175555","432","21850407","6.8","7","6.75","7","+","0.4","6.95","200","7","197","6.19"
"1713  ","國化  ","373000","77","3169950","8.3","8.6","8.3","8.6","+","0.25","8.55","43","8.6","43","19.11"
"1714  ","和桐  ","1203004","280","12556985","10.35","10.6","10.35","10.6","+","0.25","10.55","14","10.6","97","8.35"
"17141 ","和桐一","0","0","0","--","--","--","--"," ","0","99","1","99.55","2","0.00"
"17142 ","和桐二","0","0","0","--","--","--","--"," ","0","--","0","103.05","1","0.00"
"1714R ","和桐甲","0","0","0","--","--","--","--"," ","0","--","","--","","0.00"
"1715  ","萬洲  ","555000","115","4299550","7.7","7.8","7.65","7.8","+","0.1","7.75","46","7.8","180","23.64"
"1716  ","永信  ","160800","57","3975934","24.8","24.8","24.5","24.7","-","0.1","24.7","24","24.8","127","11.76"
"1717  ","長興  ","2479208","416","50529715","20.1","20.7","20.1","20.4","+","0.5","20.4","11","20.5","248","12.07"
"1718  ","中纖  ","20988865","3315","322726827","15.3","15.6","15","15.5","+","0.4","15.5","37","15.6","592","6.51"
"1720  ","生達  ","182021","86","2907015","15.8","16","15.8","16","+","0.2","16","1","16.1","67","10.06"
"1721  ","三晃  ","724000","155","4267350","6.05","6.2","5.7","6.05","-","0.05","5.9","6","6.05","1","0.00"
"1722  ","台肥  ","9164211","1930","232653426","25.1","25.7","24.9","25.6","+","0.7","25.5","195","25.6","86","26.95"
"1723  ","中碳  ","873872","294","39328152","45","45.2","44.8","45.1","+","0.2","45","19","45.1","6","10.16"
"1724  ","台硝  ","347170","75","2727009","7.7","7.95","7.7","7.95","+","0.25","7.95","9","8","101","15.59"
"1725  ","元禎  ","186000","38","3637200","19.5","19.8","19.5","19.7","+","0.2","19.7","1","19.8","1","10.48"
"1726  ","永記  ","35000","15","1329000","37.9","38.1","37.5","38.1","+","0.2","38","2","38.2","3","11.14"
"1727  ","中華化","37000","6","403800","10.8","11.1","10.8","11.1","-","0.2","11","2","11.1","1","16.09"
"1729  ","必翔  ","154100","106","10458716","67.5","68","67.5","68","+","0.5","67.5","28","68","80","15.6"
"1730  ","花仙子","31000","15","281900","9","9.3","9","9.15","+","0.2","9.15","4","9.25","20","13.26"
"1731  ","美吾華","228100","67","2432609","10.65","10.8","10.6","10.8","+","0.15","10.7","10","10.9","6","15.43"
"1732  ","毛寶  ","8000","6","61050","7.45","7.8","7.45","7.8","+","0.2","7.6","1","7.7","8","0.00"
"1733  ","五鼎  ","183416","90","4991389","27.1","27.4","26.9","27.4","+","0.6","27.3","4","27.4","4","9.19"
"1734  ","杏輝  ","415871","119","6630486","15.9","16.1","15.8","16","+","0.2","15.9","20","16","2","15.09"
"1735  ","日勝化","41172","26","715142","17.2","17.5","17.2","17.5","+","0.3","17.3","15","17.7","2","8.14"
"1736  ","喬山  ","152000","94","8418000","55","56","55","55","X","0","55","24","55.5","16","7.95"
"1737  ","臺鹽  ","7446000","2038","261557700","34.3","35.7","33.8","35.7","+","2.3","35.7","72","--","0","41.51"
"1802  ","台玻  ","805000","240","21837100","27.5","27.5","26.8","27.2","+","0.2","27.1","71","27.2","85","20.92"
"1805  ","寶徠  ","276000","32","255120","0.92","0.98","0.92","0.92","-","0.06","0.92","28","1","30","0.00"
"1806  ","冠軍  ","3593000","580","18971850","5.1","5.5","5.1","5.5","+","0.3","5.4","8","5.5","87","22.92"
"1807  ","羅馬  ","2030000","363","10964100","5.25","5.5","5.25","5.45","-","0.15","5.45","8","5.5","42","0.00"
"1808  ","潤隆  ","9000","4","50950","5.6","6.3","5.55","6.3","+","0.4","5.55","5","--","0","0.00"
"1809  ","中釉  ","486000","83","3473600","7","7.3","7","7.3","+","0.3","7.2","23","7.3","6","20.86"
"1810  ","和成  ","2935603","507","23165908","7.7","8.1","7.7","8.1","+","0.5","8.1","37","--","0","35.22"
"1902  ","台紙  ","943008","241","8658120","9.1","9.3","9.1","9.25","+","0.25","9.2","52","9.25","46","14.92"
"1903  ","士紙  ","191000","71","3824000","19.8","20.2","19.6","20.2","+","0.6","20.1","1","20.2","18","0.00"
"1904  ","正隆  ","9820509","1290","102867286","10.3","10.6","10.25","10.55","+","0.3","10.55","93","10.6","758","7.64"
"1905  ","華紙  ","5162027","985","75565897","14.25","14.9","14.2","14.85","+","0.65","14.7","131","14.9","155","16.14"
"1906  ","寶隆  ","886000","186","4414610","4.89","5.25","4.89","5.05","-","0.2","5.05","18","5.1","86","63.13"
"1907  ","永豐餘","6288508","1029","95224557","14.9","15.4","14.8","15.4","+","0.65","15.3","52","15.4","188","13.39"
"1909  ","榮成  ","3370907","551","31038269","9.05","9.35","9","9.3","+","0.35","9.25","314","9.3","92","11.48"
"2002  ","中鋼  ","49279569","7587","1520992125","30.4","31.2","30.3","31.1","+","0.9","31.1","6,203","31.2","3,883","8.14"
"2002A ","中鋼特","79000","28","2450400","30.6","31.4","30.6","31.4","+","0.8","31.2","6","31.4","1","0.00"
"2006  ","東鋼  ","29351772","5444","731072018","24","25.3","23.8","25.3","+","1.6","25.3","2,531","--","0","18.6"
"2007  ","燁興  ","6750000","860","50291550","7.3","7.5","7.25","7.5","+","0.45","7.5","3,156","--","0","6.82"
"2008  ","高興昌","926140","195","8300231","8.7","9.05","8.6","9.05","+","0.55","9","17","9.05","1","13.51"
"2009  ","第一銅","2064794","534","20187829","9.5","9.95","9.5","9.9","+","0.55","9.85","139","9.9","15","14.14"
"2010  ","春源  ","2710468","517","52483402","18.8","19.7","18.8","19.6","+","0.9","19.5","57","19.6","150","8.99"
"2012  ","春雨  ","4088000","801","46868200","11.1","11.6","11","11.6","+","0.75","11.6","708","--","0","24.68"
"2013  ","中鋼構","234438","126","3513985","14.7","15.2","14.7","15.1","+","0.55","15","2","15.1","2","28.49"
"2014  ","中鴻  ","11452568","1582","148693059","12.6","13.2","12.6","13.15","+","0.65","13.15","8","13.2","1,125","9.74"
"2015  ","豐興  ","9007214","2385","301197954","32.2","34.3","32.2","33.9","+","1.7","33.8","59","33.9","8","11.38"
"2017  ","官田鋼","2181879","391","19508215","8.65","9.1","8.65","9","+","0.4","9","25","9.05","27","10.11"
"2020  ","美亞  ","2400000","442","58209400","23.7","25","23.6","25","+","1.3","25","94","25.1","2","10.29"
"2022  ","聚亨  ","8832016","1414","81793889","9","9.4","8.9","9.4","+","0.6","9.35","134","9.4","110","7.77"
"2023  ","燁輝  ","16267460","3312","320451150","18.9","20","18.8","20","+","1.3","20","796","--","0","8.62"
"2024  ","志聯  ","3358806","636","16150607","4.59","5.2","4.59","5","+","0.07","5","119","5.05","19","0.00"
"2025  ","千興  ","4417326","1073","58535216","12.8","13.5","12.8","13.45","+","0.75","13.45","39","13.5","127","7.64"
"2027  ","大成鋼","7598162","1825","157771090","20","21.1","19.9","21.1","+","1.3","21.1","2,034","--","0","10.66"
"2028  ","威致  ","2231627","449","15659665","6.75","7.2","6.75","7.2","+","0.45","7.2","16","--","0","12.2"
"2029  ","盛餘  ","2715151","811","94236021","34","35.3","33.9","35.2","+","1.1","35.1","60","35.2","57","9.07"
"2030  ","彰源  ","4304000","1007","83272100","18.5","19.5","18.5","19.5","+","1.2","19.5","74","--","0","10.32"
