

2005年06月15日 查無資料
"說明："
"1. 漲跌價差為當日收盤價與前一日收盤價比較。"
"2. 無比價含當日除權、除息、新上市、恢復交易者。"
2005年06月15日
"每日收盤行情("全部(不含權證、牛熊證)")","","","","","","","","","","(元,股)","(元,交易單位)"
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比"
"2006  ","東鋼  ","11514369","1955","256487150","22","22.5","22","22.15","+","0.25","22.1","332","22.15","30","4.89"
"2007  ","燁興  ","20036196","2362","127357539","6.05","6.42","6.05","6.33","+","0.33","6.33","2","6.34","52","0.00"
"2008  ","高興昌","7802223","1593","81218518","10.05","10.6","10","10.25","+","0.33","10.25","126","10.3","12","0.00"
"2009  ","第一銅","13026290","2341","140538427","10.45","11","10.4","10.6","+","0.15","10.6","304","10.65","16","14.93"
"2010  ","春源  ","1346134","433","26043377","19.25","19.5","19.1","19.3","+","0.25","19.3","74","19.35","2","5.78"
"2012  ","春雨  ","11629894","978","107234920","8.67","9.25","8.67","9.25","+","0.6","9.25","1,766","--","0","7.84"
"2013  ","中鋼構","476000","134","7181450","14.95","15.2","14.9","14.9","+","0.05","14.9","2","15","1","17.74"
"2014  ","中鴻  ","23778306","4374","358191834","14.75","15.2","14.75","14.95","+","0.25","14.9","621","14.95","95","10.17"
"2015  ","豐興  ","3157365","903","101060601","31.8","32.3","31.7","31.8","+","0.4","31.8","81","31.85","3","4.36"
"2017  ","官田鋼","5611310","1065","40699660","6.85","7.32","6.85","7.24","+","0.39","7.24","7","7.25","10","40.22"
"2020  ","美亞  ","1960300","359","42441772","21.4","21.9","21.3","21.45","+","0.1","21.45","8","21.5","1","6.92"
"2022  ","聚亨  ","4954000","1044","39800690","7.76","8.16","7.76","7.96","+","0.21","7.96","3","7.98","1","5.77"
"2023  ","燁輝  ","11839041","2652","203844570","17","17.35","17","17","+","0.15","17","269","17.1","116","6.49"
"2024  ","志聯  ","1812000","343","8377190","4.4","4.7","4.4","4.6","+","0.17","4.58","6","4.6","15","92"
"2025  ","千興  ","19105000","2320","139276740","6.95","7.39","6.95","7.1","+","0.19","7.09","146","7.1","79","0.00"
"2027  ","大成鋼","2840300","750","49496053","17.3","17.7","17.2","17.25","+","0.15","17.25","34","17.3","3","7.13"
"2028  ","威致  ","1136100","287","6652373","5.58","6","5.58","5.74","+","0.08","5.74","2","5.85","102","0.00"
"2029  ","盛餘  ","1307320","432","45080905","34.1","34.8","34.1","34.3","+","0.35","34.3","30","34.4","1","5.83"
"2030  ","彰源  ","2083200","604","42328610","20.2","20.5","20","20.2","+","0.3","20.2","4","20.3","41","4.95"
"2031  ","新光鋼","2693512","835","90816412","33.25","34.1","33.25","33.7","+","0.55","33.65","50","33.7","41","5.44"
"2032  ","新鋼  ","369939","190","6228660","16.7","17.2","16.5","16.6","+","0.15","16.6","1","16.8","19","9.07"
"2033  ","佳大  ","850679","185","10226828","11.9","12.15","11.9","12","+","0.1","12","116","12.05","15","14.46"
"2034  ","允強  ","4789334","1651","121662341","25.2","25.8","25","25"," ","0","25","145","25.05","68","7.44"
"2101  ","南港  ","877450","296","29732381","34","34.05","33.7","33.9","+","0.1","33.8","22","33.95","38","7.5"
"2102  ","泰豐  ","675039","237","12152733","18","18.1","17.95","17.95","-","0.05","17.95","12","18","19","12.47"
"2103  ","台橡  ","3961005","896","64397358","16.1","16.4","16.1","16.3","+","0.35","16.3","38","16.35","211","7.84"
